furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Semi-Furnished,PF013860,164600,13716,2,2BR,Jumeirah Lake Towers (Jlt),2,Sierra Gomez,Yes,92.00670765790944,1789,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013861,49300,4108,1,Studio,Bur Dubai,0,Amy Gonzales,Yes,126.08695652173913,391,2025-10-08,Balcony;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF013862,105100,8758,1,1BR,Bur Dubai,1,Angela Schneider,Yes,86.00654664484452,1222,2025-09-28,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013863,127100,10591,1,1BR,Difc,1,Lisa Bautista,Yes,135.2127659574468,940,2025-09-28,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013864,86500,7208,2,2BR,Bur Dubai,2,Lynn Walker,Yes,80.0925925925926,1080,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa,No,synthetic
Furnished,PF013865,46900,3908,1,Studio,Dubai Sports City,0,Matthew Freeman,No,122.13541666666667,384,2025-09-03,Central AC;Gym;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF013866,110000,9166,2,2BR,Discovery Gardens,2,George Garza Jr.,Yes,76.97690692792162,1429,2025-11-08,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF013867,101700,8475,1,1BR,Al Barsha,1,Mark Day,Yes,115.96351197263398,877,2025-11-11,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF013868,892000,74333,1,Studio,Dubai Internet City,0,Haley Cohen,Yes,182.4503988545715,4889,2025-10-26,Balcony;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Furnished,PF013869,92300,7691,2,2BR,Bur Dubai,2,Crystal Strickland,Yes,78.28668363019509,1179,2025-09-17,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF013870,57300,4775,1,Studio,Barsha Heights (Tecom),0,Anna Martinez,Yes,115.5241935483871,496,2025-11-14,Central AC;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF013871,176900,14741,2,3BR,Motor City,3,Melinda Riley,No,82.05009276437848,2156,2025-10-17,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF013872,78000,6500,1,Studio,Downtown Dubai,0,Stephanie Smith,Yes,169.9346405228758,459,2025-09-22,Balcony;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013873,66400,5533,2,2BR,International City,2,Nicholas Hicks,No,63.72360844529751,1042,2025-08-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF013874,160300,13358,1,1BR,Dubai Media City,1,Michael Ortiz,Yes,145.9927140255009,1098,2025-09-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Furnished,PF013875,203400,16950,2,2BR,Jumeirah,2,Ronald Kerr,No,142.8370786516854,1424,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF013876,116400,9700,1,1BR,Al Barsha,1,Timothy Nichols,Yes,113.3398247322298,1027,2025-09-05,Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF013877,89400,7450,1,1BR,Barsha Heights (Tecom),1,Bradley Boyd,Yes,89.13260219341974,1003,2025-10-17,Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Semi-Furnished,PF013878,110000,9166,2,2BR,Discovery Gardens,2,Curtis Cabrera,Yes,76.97690692792162,1429,2025-09-08,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security,No,synthetic
Furnished,PF013879,57800,4816,1,1BR,Al Nahda,1,David Graham,Yes,76.05263157894737,760,2025-11-03,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Unfurnished,PF013880,82700,6891,2,2BR,Dubai Sports City,2,Zachary Boyd,No,77.87193973634652,1062,2025-09-03,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF013881,71500,5958,1,Studio,Dubai Marina,0,Mark Todd,Yes,123.70242214532873,578,2025-11-13,Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,Yes,synthetic
Furnished,PF013882,108100,9008,1,1BR,Barsha Heights (Tecom),1,Diane Thomas,Yes,101.78907721280602,1062,2025-11-16,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Furnished,PF013883,296300,24691,2,3BR,Arabian Ranches,3,Debbie Padilla,No,104.92209631728045,2824,2025-10-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Furnished,PF013884,124200,10350,2,2BR,Barsha Heights (Tecom),2,Charles Owen,Yes,95.61200923787528,1299,2025-10-15,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Furnished,PF013885,164600,13716,2,2BR,Business Bay,2,Dylan Smith MD,Yes,123.20359281437126,1336,2025-09-27,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Furnished,PF013886,210500,17541,2,3BR,Dubai Marina,3,Mr. Mark Taylor MD,Yes,94.43696724988784,2229,2025-11-02,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Semi-Furnished,PF013887,1276800,106400,1,1BR,Dubai Internet City,1,Kelly Johnson,Yes,255.564451561249,4996,2025-11-01,Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF013888,204300,17025,1,1BR,Arabian Ranches,1,Margaret Silva,No,93.80165289256199,2178,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF013889,186000,15500,2,2BR,Dubai Media City,2,Jason Jackson,Yes,121.40992167101828,1532,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013890,110300,9191,1,1BR,Motor City,1,Amanda Collins,No,114.65696465696466,962,2025-09-04,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF013891,98300,8191,1,1BR,Barsha Heights (Tecom),1,Richard Gray,Yes,99.79695431472081,985,2025-10-05,Built-in Wardrobes;Central AC;Gym;Parking;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF013892,225600,18800,2,2BR,Jumeirah,2,Taylor Walker,No,148.8126649076517,1516,2025-10-26,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF013893,143400,11950,1,1BR,Jumeirah,1,Chelsea Boyd,No,109.716908951798,1307,2025-10-03,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF013894,141000,11750,2,2BR,Barsha Heights (Tecom),2,Randy Skinner,Yes,95.72301425661914,1473,2025-09-06,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF013895,99300,8275,1,1BR,Jumeirah Lake Towers (Jlt),1,Jennifer Powell,Yes,86.34782608695652,1150,2025-09-28,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013896,59100,4925,1,Studio,Dubai Marina,0,David Garcia,Yes,85.90116279069767,688,2025-10-19,Central AC;Children's Play Area;Gym;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF013897,118200,9850,2,2BR,Motor City,2,Sean King,No,68.24480369515011,1732,2025-11-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF013898,64500,5375,1,Studio,Motor City,0,Julie Peterson,No,98.62385321100918,654,2025-11-15,Balcony;Central AC;Gym;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013899,1365751,113812,1,1BR,Dubai Internet City,1,Randy Turner,Yes,270.5528922345483,5048,2025-11-21,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013900,91600,7633,2,2BR,Deira,2,Jennifer Yates,Yes,70.46153846153847,1300,2025-10-30,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013901,82900,6908,1,1BR,Bur Dubai,1,Ashley Watkins,Yes,87.44725738396625,948,2025-11-14,Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF013902,56500,4708,1,1BR,Al Nahda,1,Jacob Murray,Yes,78.91061452513966,716,2025-10-24,Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF013903,107700,8975,1,1BR,Bur Dubai,1,Michael Thomas,Yes,95.14134275618375,1132,2025-10-06,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013904,1011800,84316,2,2BR,Dubai Internet City,2,Erin Day,Yes,201.75473579262214,5015,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013905,118900,9908,2,2BR,Al Barsha,2,Mark Murphy,Yes,87.23404255319149,1363,2025-09-14,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF013906,48000,4000,1,Studio,Bur Dubai,0,Heather Wilkerson,Yes,126.3157894736842,380,2025-09-08,Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF013907,82100,6841,1,1BR,Discovery Gardens,1,Gary Rose,Yes,85.34303534303534,962,2025-10-04,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF013908,85200,7100,1,1BR,Dubai Silicon Oasis,1,Jason Edwards,No,95.62289562289563,891,2025-09-11,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF013909,100500,8375,1,Studio,Downtown Dubai,0,Edward Perez,Yes,205.10204081632654,490,2025-11-21,Balcony;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF013910,120600,10050,1,1BR,Al Barsha,1,Barbara Bryant,Yes,164.75409836065575,732,2025-11-07,Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013911,63400,5283,1,Studio,Motor City,0,Joseph Young,No,96.64634146341463,656,2025-09-04,Central AC;Covered Parking;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF013912,103800,8650,1,1BR,Barsha Heights (Tecom),1,Dustin Thompson,Yes,96.28942486085343,1078,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Furnished,PF013913,111400,9283,2,3BR,International City,3,Rachael Mora,No,46.94479561736199,2373,2025-10-04,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Furnished,PF013914,1163600,96966,1,Studio,Dubai Internet City,0,Dustin Ashley,Yes,233.32664928814918,4987,2025-10-21,Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013915,102300,8525,1,1BR,Motor City,1,Kimberly Hughes,No,118.26589595375722,865,2025-10-22,Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF013916,205700,17141,2,3BR,Barsha Heights (Tecom),3,Colin Diaz,Yes,96.84557438794727,2124,2025-11-20,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013917,71800,5983,1,1BR,Jumeirah Lake Towers (Jlt),1,Brian Coleman,Yes,81.12994350282486,885,2025-10-26,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security,No,synthetic
Unfurnished,PF013918,99400,8283,1,1BR,Bur Dubai,1,Emily Rodriguez,Yes,102.79214064115823,967,2025-11-20,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013919,408700,34058,2,3BR,Jumeirah Beach Residence (Jbr),3,Brian Cannon,No,177.54126846220677,2302,2025-11-22,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room,Yes,synthetic
Furnished,PF013920,487300,40608,2,3BR,Dubai Media City,3,Amanda Garcia,Yes,214.38627364716234,2273,2025-09-22,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF013921,69500,5791,1,1BR,Dubai Silicon Oasis,1,Julia Walker,No,82.541567695962,842,2025-10-05,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF013922,99200,8266,2,2BR,Barsha Heights (Tecom),2,Melanie Miller,Yes,79.36,1250,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Furnished,PF013923,150800,12566,2,3BR,Dubai Sports City,3,Kenneth Weiss,No,76.74300254452926,1965,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF013924,1136400,94700,1,Studio,Dubai Internet City,0,Robert Meyer,Yes,233.2512315270936,4872,2025-10-23,Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF013925,153200,12766,2,2BR,Barsha Heights (Tecom),2,William Mckinney,Yes,118.39258114374034,1294,2025-09-22,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF013926,101500,8458,1,1BR,Business Bay,1,Brandy Wells,Yes,123.03030303030303,825,2025-09-06,Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room,No,synthetic
Semi-Furnished,PF013927,94900,7908,1,1BR,Al Barsha,1,Jeremy Burns,Yes,93.49753694581281,1015,2025-10-09,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF013928,58700,4891,1,1BR,International City,1,Frank Holland,No,76.03626943005182,772,2025-10-19,Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF013929,181900,15158,1,1BR,Arabian Ranches,1,Chloe Bass MD,No,96.65249734325187,1882,2025-10-19,Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013930,96200,8016,1,1BR,Bur Dubai,1,Melanie Campbell,Yes,139.42028985507247,690,2025-10-04,Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013931,73100,6091,1,Studio,Business Bay,0,Dr. David Barr,Yes,153.89473684210526,475,2025-10-05,Balcony;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013932,70000,5833,1,1BR,Al Barsha,1,Corey Leon,Yes,92.2266139657444,759,2025-11-20,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF013933,133900,11158,1,Studio,Jumeirah Beach Residence (Jbr),0,Nicole Larson,No,204.7400611620795,654,2025-09-13,Balcony;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF013934,79600,6633,1,1BR,Discovery Gardens,1,Keith Williams,Yes,83.78947368421052,950,2025-11-21,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF013935,449900,37491,2,3BR,Jumeirah,3,Ronald Jacobs,No,174.3798449612403,2580,2025-08-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF013936,179000,14916,2,2BR,Jumeirah Lake Towers (Jlt),2,Erika Curry,Yes,105.9171597633136,1690,2025-09-12,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF013937,89900,7491,2,2BR,Dubai Sports City,2,Michael Sanchez,No,75.54621848739495,1190,2025-10-25,Balcony;Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF013938,98800,8233,2,3BR,Al Nahda,3,Frank Underwood,Yes,65.08563899868248,1518,2025-09-07,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF013939,160800,13400,2,2BR,Dubai Marina,2,Kristen Burch,Yes,97.81021897810218,1644,2025-11-06,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Study Room;Swimming Pool,Yes,synthetic
Unfurnished,PF013940,152300,12691,2,2BR,Jumeirah Lake Towers (Jlt),2,Tanya Young,Yes,95.0093574547723,1603,2025-11-05,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013941,172000,14333,2,3BR,Jumeirah Lake Towers (Jlt),3,Erica White,Yes,82.53358925143954,2084,2025-09-27,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF013942,84200,7016,1,1BR,Bur Dubai,1,William Spencer,Yes,71.96581196581197,1170,2025-08-28,Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF013943,96200,8016,2,2BR,Dubai Sports City,2,Joshua Caldwell,No,79.24217462932455,1214,2025-11-07,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF013944,180100,15008,2,3BR,Barsha Heights (Tecom),3,Joseph Arnold,Yes,88.85051800690675,2027,2025-09-11,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF013945,109500,9125,1,1BR,Business Bay,1,Michael Smith,Yes,137.21804511278197,798,2025-11-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Furnished,PF013946,160800,13400,1,1BR,Dubai Media City,1,Cory Medina,Yes,145.52036199095022,1105,2025-11-14,Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF013947,126000,10500,2,2BR,Al Barsha,2,Jennifer Warren,Yes,111.30742049469964,1132,2025-10-10,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Unfurnished,PF013948,148400,12366,2,3BR,Al Barsha,3,Christopher Hardy,Yes,103.19888734353269,1438,2025-09-02,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF013949,113800,9483,1,1BR,Bur Dubai,1,Brittney Odonnell,Yes,81.46027201145311,1397,2025-09-20,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF013950,66700,5558,2,2BR,International City,2,Mrs. Andrea Mercer DDS,No,64.88326848249027,1028,2025-10-30,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF013951,47100,3925,1,Studio,Discovery Gardens,0,Jessica Rojas,Yes,98.53556485355648,478,2025-11-15,Central AC;Gym;Parking;Security,No,synthetic
Furnished,PF013952,323500,26958,2,3BR,Difc,3,Christine Zimmerman,Yes,114.79772888573456,2818,2025-10-06,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Semi-Furnished,PF013953,137100,11425,1,Studio,Jumeirah Beach Residence (Jbr),0,Tony Myers,No,230.42016806722688,595,2025-10-07,Balcony;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room,Yes,synthetic
Furnished,PF013954,84600,7050,2,2BR,Deira,2,Derrick Bailey,Yes,76.28494138863842,1109,2025-09-02,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF013955,296800,24733,2,3BR,Dubai Marina,3,Andrea Lane,Yes,147.80876494023903,2008,2025-11-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,Yes,synthetic
Furnished,PF013956,83600,6966,1,Studio,Jumeirah Lake Towers (Jlt),0,Jill Roberson,Yes,176.0,475,2025-09-02,Balcony;Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013957,214100,17841,2,3BR,Jumeirah Lake Towers (Jlt),3,Beth Gross,Yes,95.45251894783772,2243,2025-11-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013958,106000,8833,2,2BR,Barsha Heights (Tecom),2,Carol Underwood,Yes,75.4985754985755,1404,2025-11-09,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Study Room,No,synthetic
Unfurnished,PF013959,88700,7391,2,3BR,Al Nahda,3,Sarah Randolph,Yes,61.08815426997245,1452,2025-11-17,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Semi-Furnished,PF013960,48000,4000,1,Studio,Bur Dubai,0,Jennifer Cook,Yes,126.64907651715039,379,2025-11-18,Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF013961,149000,12416,2,3BR,Dubai Sports City,3,Cynthia Silva,No,76.56731757451182,1946,2025-11-17,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF013962,157500,13125,1,1BR,Difc,1,Jeanette Hansen,Yes,164.0625,960,2025-11-17,Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF013963,162100,13508,2,2BR,Jumeirah Lake Towers (Jlt),2,Mallory Fernandez,Yes,100.2473716759431,1617,2025-09-14,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Semi-Furnished,PF013964,39900,3325,1,Studio,Al Nahda,0,Debra Morris,Yes,90.8883826879271,439,2025-11-04,Balcony;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF013965,510800,42566,2,3BR,Jumeirah Beach Residence (Jbr),3,Amy Taylor,No,208.74540253371475,2447,2025-11-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa,Yes,synthetic
Furnished,PF013966,261300,21775,2,2BR,Jumeirah,2,Crystal Allen,No,162.90523690773068,1604,2025-10-31,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room,Yes,synthetic
Unfurnished,PF013967,169200,14100,1,1BR,Jumeirah,1,Joseph Bailey,No,146.24027657735522,1157,2025-09-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF013968,84100,7008,1,1BR,Discovery Gardens,1,Brittany Robertson,Yes,88.06282722513089,955,2025-09-04,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF013969,196800,16400,1,1BR,Downtown Dubai,1,James Lewis,Yes,274.09470752089135,718,2025-08-30,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF013970,174300,14525,2,3BR,Barsha Heights (Tecom),3,Lisa Clay,Yes,84.6938775510204,2058,2025-10-02,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF013971,169400,14116,2,2BR,Downtown Dubai,2,Kyle Bell,Yes,97.63688760806916,1735,2025-09-17,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF013972,163200,13600,2,2BR,Barsha Heights (Tecom),2,Kristen Diaz,Yes,119.38551572787125,1367,2025-10-12,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
